Hostname,Last Seen,First Seen,Platform,OS Version,OS Build,OS Product Name,Kernel Version,Model,Manufacturer,Type,Chassis,Last Reboot,OU,Site,Prevention Policy,Response Policy,Sensor Update Policy,Host Retention Policy,USB Device Policy,Kubernetes Admission Control Policy,Host ID,Local IP,Connection IP,Default Gateway IP,External IP,Domain,MAC Address,Connection MAC Address,Detections Disabled,Status,CPUID,Serial Number,Sensor Version,Sensor Tags,Cloud Service Provider,Cloud Service Account ID,Cloud Service Instance ID,Cloud Service Zone/Group,Kubernetes Cluster ID,Kubernetes Server Git Version,Kubernetes Server Version,RFM,Linux Sensor Mode,Deployment Type,Email,Pod ID,Pod Name,Pod Namespace,Pod Labels,Pod Annotations,Pod IP4,Pod IP6,Pod Hostname,Pod Host IP4,Pod Host IP6,Pod Service Account Name,Host Groups,Last Logged In User Account,Last User Account Login,Last Logged In UID,Last Logged In User SID
SMH-L64,2024-11-15T15:48:10Z,2023-10-09T13:45:04Z,Windows,Windows 10,19045,Windows 10 Pro,10.0.19045.5007,HP ProBook 450 G7,HP,Workstation,Laptop,2024-11-14T14:19:02Z,"Workstations, Schuber Mitchell Homes LLC",Default-First-Site-Name,"Production Prevent - Phase 3
18 Oct 24 15:25 UTC",No policy,"platform_default
23 Oct 24 23:38 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
12 Aug 24 13:25 UTC",No policy,No policy,28ba53f0c3a24bd785ab7077c9c35521,192.168.4.24,192.168.4.24,192.168.4.1,72.14.30.61,schubermitchell.com,70-66-55-05-aa-0f,70-66-55-05-aa-0f,,normal,526060,5CD012DYMD,7.17.18721.0,,,,,,,,,no,,,,,,,,,,,,,,,Windows - Workstations,jprater,2024-11-12T19:49:02Z,,S-1-5-21-2030993556-1131631915-3534476973-1255
SMH-L268,2024-11-14T22:32:44Z,2024-09-27T17:23:33Z,Windows,Windows 11,22631,Windows 11 Home,10.0.22631.4317,82QE,LENOVO,Workstation,Laptop,2024-11-07T17:59:21Z,,,"Production Prevent - Phase 3
18 Oct 24 15:24 UTC",No policy,"platform_default
24 Oct 24 12:52 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
27 Sep 24 17:26 UTC",No policy,No policy,74955d4ac25c46c1b0a19e829cfb92cd,192.168.137.1,192.168.50.108,192.168.50.1,198.182.179.64,,c6-03-a8-25-34-06,c4-03-a8-25-34-06,,normal,591524,PF3RCWL6,7.17.18721.0,,,,,,,,,no,,,,,,,,,,,,,,,Windows - Workstations,Chris Smith,2024-11-08T14:25:26Z,,S-1-5-21-3179138672-769610689-990715425-1003
LDGP-T12,2024-11-13T17:25:52Z,2023-10-06T20:57:01Z,Windows,Windows 10,19045,Windows 10 Pro,10.0.19045.4894,"28012 MS3 MAIN PCBA (128GB eMMC, 8GB RAM)","Juniper Systems, Inc.",Workstation,Laptop,2024-11-13T16:28:32Z,"Workstations, LDG Companies LLC",Default-First-Site-Name,"Production Prevent - Phase 3
23 Oct 24 13:42 UTC",No policy,"platform_default
28 Oct 24 21:16 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
13 Aug 24 12:00 UTC",No policy,No policy,48f00ff53fd14e18ae65a2b87c443a29,172.16.100.145,172.16.100.145,172.16.100.1,104.219.185.179,,cc-4b-73-99-54-6c,64-bc-58-8a-5c-f5,,normal,329417,265246,7.17.18721.0,,,,,,,,,no,,,,,,,,,,,,,,,Windows - Workstations,T12User,2024-11-13T16:16:16Z,,S-1-5-21-2586849483-4222675128-2786545422-1009
SMH-L72,2024-11-15T15:30:20Z,2024-06-21T23:53:50Z,Windows,Windows 11,22631,Windows 11 Pro,10.0.22631.4169,HP ProBook 440 G7,HP,Workstation,Laptop,2024-10-23T09:02:02Z,"Workstations, Schuber Mitchell Homes LLC",Default-First-Site-Name,"Production Prevent - Phase 3
18 Oct 24 15:27 UTC",No policy,"platform_default
24 Oct 24 00:33 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
08 Aug 24 19:34 UTC",No policy,No policy,0219804d5ce042bfbd56b0f68c484c21,192.168.1.10,172.16.100.254,172.16.100.1,104.219.185.179,schubermitchell.com,bc-e9-2f-80-ef-df,70-66-55-ca-a6-b5,,normal,526060,5CD024248G,7.17.18721.0,,,,,,,,,no,,,,,,,,,,,,,,,Windows - Workstations,SMHADMIN,2024-09-19T20:40:50Z,,S-1-5-21-1714084043-2391113976-3755257990-1002
SMH-L170,2024-11-15T15:27:02Z,2023-10-09T13:45:09Z,Windows,Windows 10,19045,Windows 10 Pro,10.0.19045.5007,HP ProBook 450 G8 Notebook PC,HP,Workstation,Laptop,2024-10-30T07:10:53Z,"Workstations, Schuber Mitchell Homes LLC",Default-First-Site-Name,"Production Prevent - Phase 3
18 Oct 24 15:20 UTC",No policy,"platform_default
24 Oct 24 00:24 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
08 Aug 24 19:34 UTC",No policy,No policy,d820fa4043bb43ca92fdd63c8de622b0,192.168.0.145,192.168.0.145,192.168.0.1,104.219.185.179,schubermitchell.com,b0-22-7a-cc-32-da,b0-22-7a-cc-32-da,,normal,526017,5CD114G93N,7.17.18721.0,,,,,,,,,no,,,,,,,,,,,,,,,Windows - Workstations,kloomis,2024-10-18T13:21:29Z,,S-1-5-21-2030993556-1131631915-3534476973-1307
SMH-L223,2024-11-15T15:26:09Z,2023-11-29T23:39:24Z,Windows,Windows 11,22631,Windows 11 Pro,10.0.22631.4169,HP Pro x360 435 13.3 inch G10 Notebook PC,HP,Workstation,Laptop,2024-11-14T22:52:48Z,"Workstations, Schuber Mitchell Homes LLC",Default-First-Site-Name,"Production Prevent - Phase 3
21 Oct 24 12:26 UTC",No policy,"platform_default
24 Oct 24 12:41 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
08 Aug 24 19:37 UTC",No policy,No policy,8d891667a02d43daa9df10ab0f797339,172.16.102.36,172.16.102.36,172.16.102.1,72.196.88.162,schubermitchell.com,40-1a-58-cc-d4-7f,40-1a-58-cc-d4-7f,,normal,10817280,5CG343066X,7.17.18721.0,,,,,,,,,no,,,,,,,,,,,,,,,Windows - Workstations,jtempleton,2024-11-14T22:56:29Z,,S-1-5-21-2030993556-1131631915-3534476973-1296
SMH-L81.local,2024-10-26T02:06:50Z,2024-04-12T21:16:48Z,Mac,Sequoia (15),24A348,,24.0.0,"MacBookAir9,1",Apple Inc.,Workstation,Laptop,,"MAC OS, Workstations, Schuber Mitchell Homes LLC",,"Phase 1 - initial deployment
23 Oct 24 20:57 UTC",No policy,"platform_default
23 Oct 24 22:00 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
12 Aug 24 14:25 UTC",No policy,No policy,a5c3aacf27d94957b4296477c236fa74,172.16.100.157,2600:1f14:2d89:8301:1:2:3:406,,104.219.185.179,SMH,3c-22-fb-b8-43-cf,,,normal,460517,FVHCRFQFMNHP,7.18.18701.0,,,,,,,,,no,,,,,,,,,,,,,,,Mac OS,estewart,2024-09-24T20:26:13Z,143584021,S-1-5-21-2030993556-1131631915-3534476973-1449
SMH-L263,2024-11-14T23:32:39Z,2024-09-27T17:22:57Z,Windows,Windows 11,22631,Windows 11 Home,10.0.22631.4249,82YN,LENOVO,Workstation,Laptop,2024-11-07T22:49:15Z,,,"Production Prevent - Phase 3
18 Oct 24 15:21 UTC",No policy,"platform_default
24 Oct 24 13:46 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
27 Sep 24 17:25 UTC",No policy,No policy,dd1d6839b9ee40068ed4c342bb6ef492,192.168.1.67,2600:1702:2a20:21a0:d4b9:30e4:5e24:2543,fe80:0:0:0:1655:b9ff:fe07:32e2,162.230.100.144,,d4-e9-8a-80-eb-b1,d4-e9-8a-80-eb-b1,,normal,722595,YX08KDQ2,7.17.18721.0,,,,,,,,,no,,,,,,,,,,,,,,,Windows - Workstations,Ximena Martinez,2024-11-07T22:53:01Z,,S-1-5-21-1663273811-3153766204-1441501867-1002
SMH-L211.local,2024-11-15T13:26:50Z,2024-02-09T16:18:14Z,Mac,Sequoia (15),24B83,,24.1.0,"Mac14,2",Apple Inc.,Workstation,Other,,"MAC OS, Workstations, Schuber Mitchell Homes LLC",,"Phase 1 - initial deployment
21 Oct 24 14:46 UTC",No policy,"platform_default
17 Oct 24 00:23 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
08 Aug 24 19:44 UTC",No policy,No policy,b0039ea8a2704e30a18a6a86127742fe,172.16.102.19,2600:1f14:2d89:8302:1:2:3:409,,72.196.88.162,SMH,a2-77-1e-79-1c-7e,,,normal,4294967295,D4FCVX4R9L,7.18.18701.0,,,,,,,,,no,,,,,,,,,,,,,,,Mac OS,jwalker,2024-10-03T22:08:59Z,1487256557,S-1-5-21-2030993556-1131631915-3534476973-2809
SMH-L94,2024-11-14T22:45:02Z,2023-10-06T16:53:35Z,Windows,Windows 10,19045,Windows 10 Pro,10.0.19045.4894,HP ProBook 440 G7,HP,Workstation,Laptop,2024-10-10T19:10:21Z,"Workstations, Schuber Mitchell Homes LLC",Default-First-Site-Name,"Production Prevent - Phase 3
21 Oct 24 12:13 UTC",No policy,"platform_default
24 Oct 24 12:18 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
08 Aug 24 19:37 UTC",No policy,No policy,9843f6ab0daa4c38b8652b7d8bd634fc,172.16.102.35,172.16.102.35,172.16.102.1,72.196.88.162,schubermitchell.com,d8-c0-a6-70-ac-61,d8-c0-a6-70-ac-61,,normal,526060,5CD035CSKZ,7.17.18721.0,,,,,,,,,no,,,,,,,,,,,,,,,Windows - Workstations,garyedwards,2024-09-30T11:53:09Z,,S-1-5-21-2030993556-1131631915-3534476973-1514
SMH-ACS,2024-11-15T15:32:30Z,2024-04-22T15:54:13Z,Windows,Windows 10,19044,Windows 10 IoT Enterprise LTSC 2021,10.0.19044.5129,AXIS S1232 Rack 16 TB,Axis Communications,Workstation,Invalid Chassis Type,2024-11-14T01:55:05Z,,,"Production Prevent - Phase 3
18 Oct 24 15:20 UTC",No policy,"platform_default
24 Oct 24 00:24 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
08 Aug 24 19:34 UTC",No policy,No policy,2cca9d7b1b83484092565170c65457d5,10.5.3.2,10.5.3.2,10.5.3.1,104.219.185.179,,6c-3c-8c-67-25-ba,6c-3c-8c-67-25-ba,,normal,657009,3121PW3,7.17.18721.0,,,,,,,,,no,,,,,,,,,,,,,,,Windows - Workstations,SMH,2024-11-14T19:35:16Z,,S-1-5-21-1425378107-614847437-1840568759-1002
SMH-L187,2024-11-15T15:38:42Z,2023-10-08T18:55:37Z,Windows,Windows 10,19045,Windows 10 Pro,10.0.19045.5007,HP ProBook 450 G8 Notebook PC,HP,Workstation,Laptop,2024-11-15T15:01:06Z,"Workstations, Schuber Mitchell Homes LLC",Default-First-Site-Name,"Production Prevent - Phase 3
18 Oct 24 15:19 UTC",No policy,"platform_default
24 Oct 24 14:22 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
08 Aug 24 19:37 UTC",No policy,No policy,b2a03e6efbef43b889ea91d42f613777,192.168.41.2,192.168.41.2,192.168.41.1,98.175.35.124,schubermitchell.com,00-42-38-e8-55-80,00-42-38-e8-55-80,,normal,526017,5CD10253M9,7.17.18721.0,,,,,,,,,no,,,,,,,,,,,,,,,Windows - Workstations,bharrelson,2024-11-08T15:16:41Z,,S-1-5-21-2030993556-1131631915-3534476973-1233
SMH-L203,2024-11-15T15:14:30Z,2024-07-22T20:29:21Z,Windows,Windows 11,22631,Windows 11 Pro,10.0.22631.4317,HP ZBook Fury 16 G9 Mobile Workstation PC,HP,Workstation,Laptop,2024-11-15T14:14:49Z,"Workstations, Schuber Mitchell Homes LLC",Default-First-Site-Name,"Production Prevent - Phase 3
18 Oct 24 15:25 UTC",No policy,"platform_default
24 Oct 24 13:18 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
08 Aug 24 19:29 UTC",No policy,No policy,b9fdef86a4dc4e6f982696f1ac77b44f,192.168.137.1,172.16.102.40,172.16.102.1,72.196.88.162,schubermitchell.com,0a-9d-f4-91-d4-8a,ca-ed-07-87-f2-8b,,normal,591474,5CG31908X3,7.17.18721.0,,,,,,,,,no,,,,,,,,,,,,,,,Windows - Workstations,jduersch,2024-11-15T14:16:38Z,,S-1-5-21-2030993556-1131631915-3534476973-1464
SMH-D004,2024-11-15T15:47:41Z,2024-01-11T18:22:43Z,Windows,Windows 10,19045,Windows 10 IoT Enterprise,10.0.19045.5007,NUC11TNKi5,Intel(R) Client Systems,Workstation,Desktop,2024-11-15T08:32:58Z,,,"Production Prevent - Phase 3
18 Oct 24 15:24 UTC",No policy,"platform_default
24 Oct 24 00:06 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
08 Aug 24 19:43 UTC",No policy,No policy,f062deb43629409387d000eb2d1b1eaa,192.168.0.134,192.168.0.134,192.168.0.1,104.219.185.179,,48-21-0b-51-bb-67,48-21-0b-51-bb-67,,normal,526017,BTTN250009GX,7.17.18721.0,,,,,,,,,no,,,,,,,,,,,,,,,Windows - Workstations,Skype,2024-10-24T07:34:09Z,,S-1-5-21-2317704496-188406739-422647478-1001
SMH-L237,2024-11-15T15:35:50Z,2024-09-05T15:52:44Z,Windows,Windows 11,22631,Windows 11 Pro,10.0.22631.4169,HP ProBook 440 14 inch G11 Notebook PC,HP,Workstation,Laptop,2024-11-06T14:04:24Z,"Workstations, Schuber Mitchell Homes LLC",Default-First-Site-Name,"Production Prevent - Phase 3
18 Oct 24 15:19 UTC",No policy,"platform_default
23 Oct 24 23:36 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
05 Sep 24 16:00 UTC",No policy,No policy,e48617a092824b5ab9e504bc16b1b03b,172.16.102.7,172.16.102.7,172.16.102.1,72.196.88.162,schubermitchell.com,2c-7b-a0-9a-cd-1a,22-98-ec-16-cd-d9,,normal,657060,5CD4249KVQ,7.17.18721.0,,,,,,,,,no,,,,,,,,,,,,,,,Windows - Workstations,sjohnson,2024-10-28T13:24:31Z,,S-1-5-21-2030993556-1131631915-3534476973-1326
SMH-L192,2024-11-15T15:21:28Z,2023-10-06T20:24:39Z,Windows,Windows 11,26100,Windows 11 Pro,10.0.26100.2033,HP ZBook Power G7 Mobile Workstation,HP,Workstation,Laptop,2024-10-30T07:23:18Z,"Workstations, Schuber Mitchell Homes LLC",Default-First-Site-Name,"Production Prevent - Phase 3
25 Oct 24 17:48 UTC",No policy,"platform_default
25 Oct 24 17:48 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
08 Aug 24 19:40 UTC",No policy,No policy,1192cfcf207245dcb60034cc073610b9,172.16.100.34,172.16.100.34,172.16.100.1,104.219.185.179,schubermitchell.com,80-45-dd-a7-8f-64,80-45-dd-a7-8f-64,,normal,656978,5CD1203SYQ,7.17.18721.0,,,,,,,,,yes,,,,,,,,,,,,,,,Windows - Workstations,nschultz,2024-09-17T13:08:47Z,,S-1-5-21-2030993556-1131631915-3534476973-1208
SMH-L143,2024-11-14T22:53:49Z,2023-10-09T13:44:41Z,Windows,Windows 10,19045,Windows 10 Pro,10.0.19045.5007,HP ZBook Power G7 Mobile Workstation,HP,Workstation,Laptop,2024-11-11T17:09:35Z,"Workstations, Schuber Mitchell Homes LLC",Default-First-Site-Name,"Production Prevent - Phase 3
18 Oct 24 15:26 UTC",No policy,"platform_default
24 Oct 24 13:28 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
08 Aug 24 19:35 UTC",No policy,No policy,d558afe8a2df4b8898c3c16b50e83514,192.168.0.157,192.168.0.157,192.168.0.1,104.219.185.179,schubermitchell.com,b0-22-7a-d3-b6-63,b0-22-7a-d3-b6-63,,normal,656978,5CD119671W,7.17.18721.0,,,,,,,,,no,,,,,,,,,,,,,,,Windows - Workstations,cocull,2024-11-13T16:48:18Z,,S-1-5-21-2030993556-1131631915-3534476973-1219
SMH-L270,2024-11-15T15:23:40Z,2024-09-27T17:23:35Z,Windows,Windows 11,22631,Windows 11 Pro,10.0.22631.4317,20VE,LENOVO,Workstation,Laptop,2024-11-12T16:07:48Z,DefaultNewWorkstations,Default-First-Site-Name,"Production Prevent - Phase 3
25 Oct 24 15:26 UTC",No policy,"platform_default
25 Oct 24 15:26 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
27 Sep 24 17:29 UTC",No policy,No policy,22bce2f697cd4f1987dd325b0386ad7a,172.16.100.163,172.16.100.163,172.16.100.1,104.219.185.179,schubermitchell.com,70-a8-d3-66-1d-63,70-a8-d3-66-1d-63,,normal,526017,MP28Q9DG,7.17.18721.0,,,,,,,,,no,,,,,,,,,,,,,,,Windows - Workstations,SMHADMIN,2024-11-11T22:34:58Z,,S-1-5-21-80544031-2522446457-2901966925-1005
SMH-L287,2024-11-15T15:20:44Z,2024-11-12T16:38:58Z,Windows,Windows 11,22631,Windows 11 Pro,10.0.22631.4455,HP ProBook 460 16 inch G11 Notebook PC,HP,Workstation,Laptop,2024-11-13T04:58:32Z,"Workstations, Schuber Mitchell Homes LLC",Default-First-Site-Name,"Production Prevent - Phase 3
12 Nov 24 16:52 UTC",No policy,"platform_default
12 Nov 24 16:56 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
12 Nov 24 16:41 UTC",No policy,No policy,647ed1b381de4135bbb02274d6da0213,172.16.100.244,172.16.100.244,172.16.100.1,104.219.185.179,schubermitchell.com,2c-7b-a0-6a-f3-38,2c-7b-a0-6a-f3-38,,normal,657060,5CD4257Z3V,7.17.18721.0,,,,,,,,,no,,,,,,,,,,,,,,,Windows - Workstations,,,,
